0.00505,1.127649985
0.0051,1.06017052
0.00515,1.008467031
0.0052,0.979953832
0.00525,0.977402355
0.0053,0.998670119
0.00535,1.037424808
0.0054,1.084687407
0.00545,1.130822442
0.0055,1.167506128
0.00555,1.189231638
0.0056,1.194053098
0.00565,1.183480584
0.0057,1.161653544
0.00575,1.134079106
0.0058,1.106286843
0.00585,1.082716834
0.0059,1.066047688
0.00595,1.057028036
0.006,1.054743531
0.00605,1.057164463
0.0061,1.061789935
0.00615,1.066227465
0.0062,1.068602882
0.00625,0.679278712
0.0063,0.763475981
0.00635,0.842291167
0.0064,1.066725481
0.00645,1.085874835
0.0065,1.081389886
0.00655,1.056905571
0.0066,1.018739749
0.00665,0.974885967
0.0067,0.933653078
0.00675,0.902224778
0.0068,0.885434427
0.00685,0.885013875
0.0069,0.899475341
0.00695,0.924642479
0.007,0.954696618
0.00705,0.983486945
0.0071,1.005800556
0.00715,1.018279277
0.0072,1.020074943
0.00725,1.012205745
0.0073,0.997700735
0.00735,0.980270355
0.0074,0.963527485
0.00745,0.950251326
0.0075,0.941955952
0.00755,0.938807843
0.0076,0.939847115
0.00765,0.943404436
0.0077,0.947581628
0.00775,0.950677126
0.0078,0.95147648
0.00785,0.949377261
0.0079,0.944362299
0.00795,0.936865141
0.008,0.927583555
0.00805,0.917292747
0.0081,0.776511048
0.00815,0.801872698
0.0082,0.827465304
0.00825,0.849971189
0.0083,1.282815452
0.00835,1.210107221
0.0084,1.129818284
0.00845,1.055361079
0.0085,0.998310829
0.00855,0.966520192
0.0086,0.962887812
0.00865,0.985100668
0.0087,1.026412259
0.00875,1.077267796
0.0088,1.127389043
0.00885,1.167834978
0.0089,1.192585545
0.00895,1.199341964
0.009,1.189451368
0.00905,1.167082076
0.0091,1.137937878
0.00915,1.107867799
0.0092,1.081695673
0.00925,1.06248563
0.0093,1.051316951
0.00935,1.047509009
0.0094,1.049147063
0.00945,1.053726368
0.0095,1.058750718
0.00955,0.668256562
0.0096,0.75925547
0.00965,0.844902132
0.0097,0.914450797
0.00975,1.12205159
0.0098,1.119169068
0.00985,1.091098263
0.0099,1.044928922
0.00995,0.990011633
0.01,0.936450301
0.01005,0.893393355
0.0101,0.867477695
0.01015,0.861754235
0.0102,0.875328039
0.01025,0.903789868
0.0103,0.940334604
0.01035,0.977302895
0.0104,1.007788791
0.01045,1.026953707
0.0105,1.032643825
0.01055,1.026010396
0.0106,1.010031281
0.01065,0.989276728
0.0107,0.968426287
0.01075,0.951328314
0.0108,0.940332073
0.01085,0.936058609
0.0109,0.937586199
0.01095,0.942932653
0.011,0.949668989
0.01105,0.955501461
0.0111,0.958700742
0.01115,0.958319198
0.0112,0.954199185
0.01125,0.94682153
0.0113,0.937066359
0.01135,0.925958458
0.0114,0.914452901
0.01145,0.773355803
0.0115,0.798776958
0.01155,0.824912789
0.0116,1.259736209
0.01165,1.196370475
0.0117,1.125760606
0.01175,1.059933269
0.0118,1.009403165
0.01185,0.981428016
0.0119,0.978817978
0.01195,0.999620185
0.012,1.037764872
0.01205,1.084523214
0.0121,1.13043072
0.01215,1.167224075
0.0122,1.189354221
0.01225,1.194767766
0.0123,1.184851294
0.01235,1.163647387
0.0124,1.136615921
0.01245,1.109288538
0.0125,1.086138385
0.01255,1.06988235
0.0126,1.061290403
0.01265,1.05944162
0.0127,1.062273972
0.01275,1.067240777
0.0128,1.071906646
0.01285,1.0743716
0.0129,0.681463627
0.01295,0.767765431
0.013,0.848538099
0.01305,1.070453347
0.0131,1.089834929
0.01315,1.084335128
0.0132,1.057923223
0.01325,1.017500375
0.0133,0.971758134
0.01335,0.929643911
0.0134,0.898749052
0.01345,0.88396183
0.0135,0.88668172
0.01355,0.904769801
0.0136,0.93323835
0.01365,0.965505519
0.0137,0.994907103
0.01375,1.016104604
0.0138,1.026071282
0.01385,1.024396989
0.0139,1.013224712
0.01395,0.996255034
0.014,0.977754514
0.01405,0.961538748
0.0141,0.950211402
0.01415,0.944802545
0.0142,0.94482518
0.01425,0.94866204
0.0143,0.954130029
0.01435,0.95905627
0.0144,0.961731239
0.01445,0.961163157
0.0145,0.957122162
0.01455,0.950014714
0.0146,0.940657807
0.01465,0.930027283
0.0147,0.919040334
0.01475,0.908407876
0.0148,0.773081965
0.01485,0.79948142
0.0149,0.826523529
0.01495,1.264858319
0.015,1.200045561
0.01505,1.127649985
0.0151,1.06017052
0.01515,1.008467031
0.0152,0.979953832
0.01525,0.977402355
0.0153,0.998670119
0.01535,1.037424808
0.0154,1.084687407
0.01545,1.130822442
0.0155,1.167506128
0.01555,1.189231638
0.0156,1.194053098
0.01565,1.183480584
0.0157,1.161653544
0.01575,1.134079106
0.0158,1.106286843
0.01585,1.082716834
0.0159,1.066047688
0.01595,1.057028036
0.016,1.054743531
0.01605,1.057164463
0.0161,1.061789935
0.01615,1.066227465
0.0162,1.068602882
0.01625,0.679278712
0.0163,0.763475981
0.01635,0.842291167
0.0164,1.066725481
0.01645,1.085874835
0.0165,1.081389886
0.01655,1.056905571
0.0166,1.018739749
0.01665,0.974885967
0.0167,0.933653078
0.01675,0.902224778
0.0168,0.885434427
0.01685,0.885013875
0.0169,0.899475341
0.01695,0.924642479
0.017,0.954696618
0.01705,0.983486945
0.0171,1.005800556
0.01715,1.018279277
0.0172,1.020074943
0.01725,1.012205745
0.0173,0.997700735
0.01735,0.980270355
0.0174,0.963527485
0.01745,0.950251326
0.0175,0.941955952
0.01755,0.938807843
0.0176,0.939847115
0.01765,0.943404436
0.0177,0.947581628
0.01775,0.950677126
0.0178,0.95147648
0.01785,0.949377261
0.0179,0.944362299
0.01795,0.936865141
0.018,0.927583555
0.01805,0.917292747
0.0181,0.776511048
0.01815,0.801872698
0.0182,0.827465304
0.01825,0.849971189
0.0183,1.282815452
0.01835,1.210107221
0.0184,1.129818284
0.01845,1.055361079
0.0185,0.998310829
0.01855,0.966520192
0.0186,0.962887812
0.01865,0.985100668
0.0187,1.026412259
0.01875,1.077267796
0.0188,1.127389043
0.01885,1.167834978
0.0189,1.192585545
0.01895,1.199341964
0.019,1.189451368
0.01905,1.167082076
0.0191,1.137937878
0.01915,1.107867799
0.0192,1.081695673
0.01925,1.06248563
0.0193,1.051316951
0.01935,1.047509009
0.0194,1.049147063
0.01945,1.053726368
0.0195,1.058750718
0.01955,0.668256562
0.0196,0.75925547
0.01965,0.844902132
0.0197,0.914450797
0.01975,1.12205159
0.0198,1.119169068
0.01985,1.091098263
0.0199,1.044928922
0.01995,0.990011633
0.02,0.936450301
0.02005,0.893393355
0.0201,0.867477695
0.02015,0.861754235
0.0202,0.875328039
0.02025,0.903789868
0.0203,0.940334604
0.02035,0.977302895
0.0204,1.007788791
0.02045,1.026953708
0.0205,1.032643825
0.02055,1.026010396
0.0206,1.010031281
0.02065,0.989276728
0.0207,0.968426287
0.02075,0.951328314
0.0208,0.940332073
0.02085,0.936058609
0.0209,0.937586199
0.02095,0.942932653
0.021,0.94966899
0.02105,0.955501461
0.0211,0.958700742
0.02115,0.958319198
0.0212,0.954199185
0.02125,0.94682153
0.0213,0.937066359
0.02135,0.925958458
0.0214,0.914452901
0.02145,0.773355803
0.0215,0.798776958
0.02155,0.824912789
0.0216,1.259736209
0.02165,1.196370475
0.0217,1.125760606
0.02175,1.059933269
0.0218,1.009403165
0.02185,0.981428016
0.0219,0.978817978
0.02195,0.999620185
0.022,1.037764872
0.02205,1.084523214
0.0221,1.130430721
0.02215,1.167224075
0.0222,1.189354221
0.02225,1.194767766
0.0223,1.184851294
0.02235,1.163647387
0.0224,1.136615921
0.02245,1.109288538
0.0225,1.086138385
0.02255,1.06988235
0.0226,1.061290403
0.02265,1.05944162
0.0227,1.062273972
0.02275,1.067240777
0.0228,1.071906646
0.02285,1.0743716
0.0229,0.681463627
0.02295,0.767765431
0.023,0.848538099
0.02305,1.070453347
0.0231,1.089834929
0.02315,1.084335128
0.0232,1.057923223
0.02325,1.017500375
0.0233,0.971758134
0.02335,0.929643911
0.0234,0.898749052
0.02345,0.88396183
0.0235,0.88668172
0.02355,0.904769801
0.0236,0.93323835
0.02365,0.965505519
0.0237,0.994907103
0.02375,1.016104604
0.0238,1.026071282
0.02385,1.024396989
0.0239,1.013224712
0.02395,0.996255034
0.024,0.977754513
0.02405,0.961538748
0.0241,0.950211402
0.02415,0.944802546
0.0242,0.94482518
0.02425,0.94866204
0.0243,0.954130029
0.02435,0.95905627
0.0244,0.961731239
0.02445,0.961163157
0.0245,0.957122161
0.02455,0.950014714
0.0246,0.940657807
0.02465,0.930027283
0.0247,0.919040334
0.02475,0.908407876
0.0248,0.773081965
0.02485,0.79948142
0.0249,0.826523529
0.02495,1.264858319
0.025,1.200045561
0.02505,1.127649985
0.0251,1.06017052
0.02515,1.008467031
0.0252,0.979953832
0.02525,0.977402355
0.0253,0.998670119
0.02535,1.037424808
0.0254,1.084687407
0.02545,1.130822442
0.0255,1.167506128
0.02555,1.189231638
0.0256,1.194053098
0.02565,1.183480584
0.0257,1.161653544
0.02575,1.134079106
0.0258,1.106286843
0.02585,1.082716834
0.0259,1.066047688
0.02595,1.057028036
0.026,1.054743531
0.02605,1.057164463
0.0261,1.061789935
0.02615,1.066227465
0.0262,1.068602882
0.02625,0.679278712
0.0263,0.763475981
0.02635,0.842291167
0.0264,1.066725481
0.02645,1.085874835
0.0265,1.081389886
0.02655,1.056905571
0.0266,1.018739749
0.02665,0.974885967
0.0267,0.933653078
0.02675,0.902224778
0.0268,0.885434427
0.02685,0.885013875
0.0269,0.899475341
0.02695,0.924642479
0.027,0.954696618
0.02705,0.983486945
0.0271,1.005800556
0.02715,1.018279277
0.0272,1.020074943
0.02725,1.012205745
0.0273,0.997700735
0.02735,0.980270355
0.0274,0.963527485
0.02745,0.950251326
0.0275,0.941955952
0.02755,0.938807843
0.0276,0.939847115
0.02765,0.943404436
0.0277,0.947581628
0.02775,0.950677126
0.0278,0.95147648
0.02785,0.949377261
0.0279,0.944362299
0.02795,0.936865141
0.028,0.927583555
0.02805,0.917292747
0.0281,0.776511048
0.02815,0.801872698
0.0282,0.827465304
0.02825,0.849971189
0.0283,1.282815452
0.02835,1.210107221
0.0284,1.129818284
0.02845,1.055361079
0.0285,0.998310829
0.02855,0.966520192
0.0286,0.962887812
0.02865,0.985100668
0.0287,1.026412259
0.02875,1.077267796
0.0288,1.127389043
0.02885,1.167834978
0.0289,1.192585545
0.02895,1.199341964
0.029,1.189451368
0.02905,1.167082076
0.0291,1.137937878
0.02915,1.107867799
0.0292,1.081695673
0.02925,1.06248563
0.0293,1.051316951
0.02935,1.047509009
0.0294,1.049147063
0.02945,1.053726368
0.0295,1.058750718
0.02955,0.668256562
0.0296,0.75925547
0.02965,0.844902132
0.0297,0.914450797
0.02975,1.12205159
0.0298,1.119169068
0.02985,1.091098263
0.0299,1.044928922
0.02995,0.990011633
0.03,0.936450301
0.03005,0.893393355
0.0301,0.867477695
0.03015,0.861754235
0.0302,0.875328039
0.03025,0.903789868
0.0303,0.940334604
0.03035,0.977302895
0.0304,1.007788791
0.03045,1.026953707
0.0305,1.032643825
0.03055,1.026010396
0.0306,1.010031281
0.03065,0.989276728
0.0307,0.968426287
0.03075,0.951328314
0.0308,0.940332073
0.03085,0.936058609
0.0309,0.937586199
0.03095,0.942932653
0.031,0.949668989
0.03105,0.955501461
0.0311,0.958700742
0.03115,0.958319198
0.0312,0.954199185
0.03125,0.94682153
0.0313,0.937066359
0.03135,0.925958458
0.0314,0.914452901
0.03145,0.773355803
0.0315,0.798776958
0.03155,0.824912789
0.0316,1.259736209
0.03165,1.196370475
0.0317,1.125760606
0.03175,1.059933269
0.0318,1.009403165
0.03185,0.981428016
0.0319,0.978817978
0.03195,0.999620185
0.032,1.037764872
0.03205,1.084523214
0.0321,1.13043072
0.03215,1.167224075
0.0322,1.189354221
0.03225,1.194767766
0.0323,1.184851294
0.03235,1.163647387
0.0324,1.136615921
0.03245,1.109288538
0.0325,1.086138385
0.03255,1.06988235
0.0326,1.061290403
0.03265,1.05944162
0.0327,1.062273972
0.03275,1.067240777
0.0328,1.071906646
0.03285,1.0743716
0.0329,0.681463627
0.03295,0.767765431
0.033,0.848538099
0.03305,1.070453347
0.0331,1.089834929
0.03315,1.084335128
0.0332,1.057923223
0.03325,1.017500375
0.0333,0.971758134
0.03335,0.929643911
0.0334,0.898749052
0.03345,0.88396183
0.0335,0.88668172
0.03355,0.904769801
0.0336,0.93323835
0.03365,0.965505519
0.0337,0.994907103
0.03375,1.016104604
0.0338,1.026071282
0.03385,1.024396989
0.0339,1.013224712
0.03395,0.996255034
0.034,0.977754514
0.03405,0.961538748
0.0341,0.950211402
0.03415,0.944802545
0.0342,0.94482518
0.03425,0.94866204
0.0343,0.954130029
0.03435,0.95905627
0.0344,0.961731239
0.03445,0.961163157
0.0345,0.957122162
0.03455,0.950014714
0.0346,0.940657807
0.03465,0.930027283
0.0347,0.919040334
0.03475,0.908407876
0.0348,0.773081965
0.03485,0.79948142
0.0349,0.826523529
0.03495,1.264858319
0.035,1.200045561
0.03505,1.127649985
0.0351,1.06017052
0.03515,1.008467031
0.0352,0.979953832
0.03525,0.977402355
0.0353,0.998670119
0.03535,1.037424808
0.0354,1.084687407
0.03545,1.130822442
0.0355,1.167506128
0.03555,1.189231638
0.0356,1.194053098
0.03565,1.183480584
0.0357,1.161653544
0.03575,1.134079106
0.0358,1.106286843
0.03585,1.082716834
0.0359,1.066047688
0.03595,1.057028036
0.036,1.054743531
0.03605,1.057164463
0.0361,1.061789935
0.03615,1.066227465
0.0362,1.068602882
0.03625,0.679278712
0.0363,0.763475981
0.03635,0.842291167
0.0364,1.066725481
0.03645,1.085874835
0.0365,1.081389886
0.03655,1.056905571
0.0366,1.018739749
0.03665,0.974885967
0.0367,0.933653078
0.03675,0.902224778
0.0368,0.885434427
0.03685,0.885013875
0.0369,0.899475341
0.03695,0.924642479
0.037,0.954696618
0.03705,0.983486945
0.0371,1.005800556
0.03715,1.018279277
0.0372,1.020074943
0.03725,1.012205745
0.0373,0.997700735
0.03735,0.980270355
0.0374,0.963527485
0.03745,0.950251326
0.0375,0.941955952
0.03755,0.938807843
0.0376,0.939847115
0.03765,0.943404436
0.0377,0.947581628
0.03775,0.950677126
0.0378,0.95147648
0.03785,0.949377261
0.0379,0.944362299
0.03795,0.936865141
0.038,0.927583555
0.03805,0.917292747
0.0381,0.776511048
0.03815,0.801872698
0.0382,0.827465304
0.03825,0.849971189
0.0383,1.282815452
0.03835,1.210107221
0.0384,1.129818284
0.03845,1.055361079
0.0385,0.998310829
0.03855,0.966520192
0.0386,0.962887812
0.03865,0.985100668
0.0387,1.026412259
0.03875,1.077267796
0.0388,1.127389043
0.03885,1.167834978
0.0389,1.192585545
0.03895,1.199341964
0.039,1.189451368
0.03905,1.167082076
0.0391,1.137937878
0.03915,1.107867799
0.0392,1.081695673
0.03925,1.06248563
0.0393,1.051316951
0.03935,1.047509009
0.0394,1.049147063
0.03945,1.053726368
0.0395,1.058750718
0.03955,0.668256562
0.0396,0.75925547
0.03965,0.844902132
0.0397,0.914450797
0.03975,1.12205159
0.0398,1.119169068
0.03985,1.091098263
0.0399,1.044928922
0.03995,0.990011633
0.04,0.936450301
0.04005,0.893393355
0.0401,0.867477695
0.04015,0.861754235
0.0402,0.875328039
0.04025,0.903789868
0.0403,0.940334604
0.04035,0.977302895
0.0404,1.007788791
0.04045,1.026953708
0.0405,1.032643825
0.04055,1.026010396
0.0406,1.010031281
0.04065,0.989276728
0.0407,0.968426287
0.04075,0.951328314
0.0408,0.940332073
0.04085,0.936058609
0.0409,0.937586199
0.04095,0.942932653
0.041,0.94966899
0.04105,0.955501461
0.0411,0.958700742
0.04115,0.958319198
0.0412,0.954199185
0.04125,0.94682153
0.0413,0.937066359
0.04135,0.925958458
0.0414,0.914452901
0.04145,0.773355803
0.0415,0.798776958
0.04155,0.824912789
0.0416,1.259736209
0.04165,1.196370475
0.0417,1.125760606
0.04175,1.059933269
0.0418,1.009403165
0.04185,0.981428016
0.0419,0.978817978
0.04195,0.999620185
0.042,1.037764872
0.04205,1.084523214
0.0421,1.130430721
0.04215,1.167224075
0.0422,1.189354221
0.04225,1.194767766
0.0423,1.184851294
0.04235,1.163647387
0.0424,1.136615921
0.04245,1.109288538
0.0425,1.086138385
0.04255,1.06988235
0.0426,1.061290403
0.04265,1.05944162
0.0427,1.062273972
0.04275,1.067240777
0.0428,1.071906646
0.04285,1.0743716
0.0429,0.681463627
0.04295,0.767765431
0.043,0.848538099
0.04305,1.070453347
0.0431,1.089834929
0.04315,1.084335128
0.0432,1.057923223
0.04325,1.017500375
0.0433,0.971758134
0.04335,0.929643911
0.0434,0.898749052
0.04345,0.88396183
0.0435,0.88668172
0.04355,0.904769801
0.0436,0.93323835
0.04365,0.965505519
0.0437,0.994907103
0.04375,1.016104604
0.0438,1.026071282
0.04385,1.024396989
0.0439,1.013224712
0.04395,0.996255034
0.044,0.977754513
0.04405,0.961538748
0.0441,0.950211402
0.04415,0.944802546
0.0442,0.94482518
0.04425,0.94866204
0.0443,0.954130029
0.04435,0.95905627
0.0444,0.961731239
0.04445,0.961163157
0.0445,0.957122161
0.04455,0.950014714
0.0446,0.940657807
0.04465,0.930027283
0.0447,0.919040334
0.04475,0.908407876
0.0448,0.773081965
0.04485,0.79948142
0.0449,0.826523529
0.04495,1.264858319
0.045,1.200045561
0.04505,1.127649985
0.0451,1.06017052
0.04515,1.008467031
0.0452,0.979953832
0.04525,0.977402355
0.0453,0.998670119
0.04535,1.037424808
0.0454,1.084687407
0.04545,1.130822442
0.0455,1.167506128
0.04555,1.189231638
0.0456,1.194053098
0.04565,1.183480584
0.0457,1.161653544
0.04575,1.134079106
0.0458,1.106286843
0.04585,1.082716834
0.0459,1.066047688
0.04595,1.057028036
0.046,1.054743531
0.04605,1.057164463
0.0461,1.061789935
0.04615,1.066227465
0.0462,1.068602882
0.04625,0.679278712
0.0463,0.763475981
0.04635,0.842291167
0.0464,1.066725481
0.04645,1.085874835
0.0465,1.081389886
0.04655,1.056905571
0.0466,1.018739749
0.04665,0.974885967
0.0467,0.933653078
0.04675,0.902224778
0.0468,0.885434427
0.04685,0.885013875
0.0469,0.899475341
0.04695,0.924642479
0.047,0.954696618
0.04705,0.983486945
0.0471,1.005800556
0.04715,1.018279277
0.0472,1.020074943
0.04725,1.012205745
0.0473,0.997700735
0.04735,0.980270355
0.0474,0.963527485
0.04745,0.950251326
0.0475,0.941955952
0.04755,0.938807843
0.0476,0.939847115
0.04765,0.943404436
0.0477,0.947581628
0.04775,0.950677126
0.0478,0.95147648
0.04785,0.949377261
0.0479,0.944362299
0.04795,0.936865141
0.048,0.927583555
0.04805,0.917292747
0.0481,0.776511048
0.04815,0.801872698
0.0482,0.827465304
0.04825,0.849971189
0.0483,1.282815452
0.04835,1.210107221
0.0484,1.129818284
0.04845,1.055361079
0.0485,0.998310829
0.04855,0.966520192
0.0486,0.962887812
0.04865,0.985100668
0.0487,1.026412259
0.04875,1.077267796
0.0488,1.127389043
0.04885,1.167834978
0.0489,1.192585545
0.04895,1.199341964
0.049,1.189451368
0.04905,1.167082076
0.0491,1.137937878
0.04915,1.107867799
0.0492,1.081695673
0.04925,1.06248563
0.0493,1.051316951
0.04935,1.047509009
0.0494,1.049147063
0.04945,1.053726368
0.0495,1.058750718
0.04955,0.668256562
0.0496,0.75925547
0.04965,0.844902132
0.0497,0.914450797
0.04975,1.12205159
0.0498,1.119169068
0.04985,1.091098263
0.0499,1.044928922
0.04995,0.990011633
0.05,0.936450301
0.05005,0.893393355
0.0501,0.867477695
0.05015,0.861754235
0.0502,0.875328039
0.05025,0.903789868
0.0503,0.940334604
0.05035,0.977302895
0.0504,1.007788791
0.05045,1.026953707
0.0505,1.032643825
0.05055,1.026010396
0.0506,1.010031281
0.05065,0.989276728
0.0507,0.968426287
0.05075,0.951328314
0.0508,0.940332073
0.05085,0.936058609
0.0509,0.937586199
0.05095,0.942932653
0.051,0.949668989
0.05105,0.955501461
0.0511,0.958700742
0.05115,0.958319198
0.0512,0.954199185
0.05125,0.94682153
0.0513,0.937066359
0.05135,0.925958458
0.0514,0.914452901
0.05145,0.773355803
0.0515,0.798776958
0.05155,0.824912789
0.0516,1.259736209
0.05165,1.196370475
0.0517,1.125760606
0.05175,1.059933269
0.0518,1.009403165
0.05185,0.981428016
0.0519,0.978817978
0.05195,0.999620185
0.052,1.037764872
0.05205,1.084523214
0.0521,1.13043072
0.05215,1.167224075
0.0522,1.189354221
0.05225,1.194767766
0.0523,1.184851294
0.05235,1.163647387
0.0524,1.136615921
0.05245,1.109288538
0.0525,1.086138385
0.05255,1.06988235
0.0526,1.061290403
0.05265,1.05944162
0.0527,1.062273972
0.05275,1.067240777
0.0528,1.071906646
0.05285,1.0743716
0.0529,0.681463627
0.05295,0.767765431
0.053,0.848538099
0.05305,1.070453347
0.0531,1.089834929
0.05315,1.084335128
0.0532,1.057923223
0.05325,1.017500375
0.0533,0.971758134
0.05335,0.929643911
0.0534,0.898749052
0.05345,0.88396183
0.0535,0.88668172
0.05355,0.904769801
0.0536,0.93323835
0.05365,0.965505519
0.0537,0.994907103
0.05375,1.016104604
0.0538,1.026071282
0.05385,1.024396989
0.0539,1.013224712
0.05395,0.996255034
0.054,0.977754514
0.05405,0.961538748
0.0541,0.950211402
0.05415,0.944802545
0.0542,0.94482518
0.05425,0.94866204
0.0543,0.954130029
0.05435,0.95905627
0.0544,0.961731239
0.05445,0.961163157
0.0545,0.957122162
0.05455,0.950014714
0.0546,0.940657807
0.05465,0.930027283
0.0547,0.919040334
0.05475,0.908407876
0.0548,0.773081965
0.05485,0.79948142
0.0549,0.826523529
0.05495,1.264858319
0.055,1.200045561
0.05505,1.127649985
0.0551,1.06017052
0.05515,1.008467031
0.0552,0.979953832
0.05525,0.977402355
0.0553,0.998670119
0.05535,1.037424808
0.0554,1.084687407
0.05545,1.130822442
0.0555,1.167506128
0.05555,1.189231638
0.0556,1.194053098
0.05565,1.183480584
0.0557,1.161653544
0.05575,1.134079106
0.0558,1.106286843
0.05585,1.082716834
0.0559,1.066047688
0.05595,1.057028036
0.056,1.054743531
0.05605,1.057164463
0.0561,1.061789935
0.05615,1.066227465
0.0562,1.068602882
0.05625,0.679278712
0.0563,0.763475981
0.05635,0.842291167
0.0564,1.066725481
0.05645,1.085874835
0.0565,1.081389886
0.05655,1.056905571
0.0566,1.018739749
0.05665,0.974885967
0.0567,0.933653078
0.05675,0.902224778
0.0568,0.885434427
0.05685,0.885013875
0.0569,0.899475341
0.05695,0.924642479
0.057,0.954696618
0.05705,0.983486945
0.0571,1.005800556
0.05715,1.018279277
0.0572,1.020074943
0.05725,1.012205745
0.0573,0.997700735
0.05735,0.980270355
0.0574,0.963527485
0.05745,0.950251326
0.0575,0.941955952
0.05755,0.938807843
0.0576,0.939847115
0.05765,0.943404436
0.0577,0.947581628
0.05775,0.950677126
0.0578,0.95147648
0.05785,0.949377261
0.0579,0.944362299
0.05795,0.936865141
0.058,0.927583555
0.05805,0.917292747
0.0581,0.776511048
0.05815,0.801872698
0.0582,0.827465304
0.05825,0.849971189
0.0583,1.282815452
0.05835,1.210107221
0.0584,1.129818284
0.05845,1.055361079
0.0585,0.998310829
0.05855,0.966520192
0.0586,0.962887812
0.05865,0.985100668
0.0587,1.026412259
0.05875,1.077267796
0.0588,1.127389043
0.05885,1.167834978
0.0589,1.192585545
0.05895,1.199341964
0.059,1.189451368
0.05905,1.167082076
0.0591,1.137937878
0.05915,1.107867799
0.0592,1.081695673
0.05925,1.06248563
0.0593,1.051316951
0.05935,1.047509009
0.0594,1.049147063
0.05945,1.053726368
0.0595,1.058750718
0.05955,0.668256562
0.0596,0.75925547
0.05965,0.844902132
0.0597,0.914450797
0.05975,1.12205159
0.0598,1.119169068
0.05985,1.091098263
0.0599,1.044928922
0.05995,0.990011633
0.06,0.936450301
0.06005,0.893393355
0.0601,0.867477695
0.06015,0.861754235
0.0602,0.875328039
0.06025,0.903789868
0.0603,0.940334604
0.06035,0.977302895
0.0604,1.007788791
0.06045,1.026953708
0.0605,1.032643825
0.06055,1.026010396
0.0606,1.010031281
0.06065,0.989276728
0.0607,0.968426287
0.06075,0.951328314
0.0608,0.940332073
0.06085,0.936058609
0.0609,0.937586199
0.06095,0.942932653
0.061,0.94966899
0.06105,0.955501461
0.0611,0.958700742
0.06115,0.958319198
0.0612,0.954199185
0.06125,0.94682153
0.0613,0.937066359
0.06135,0.925958458
0.0614,0.914452901
0.06145,0.773355803
0.0615,0.798776958
0.06155,0.824912789
0.0616,1.259736209
0.06165,1.196370475
0.0617,1.125760606
0.06175,1.059933269
0.0618,1.009403165
0.06185,0.981428016
0.0619,0.978817978
0.06195,0.999620185
0.062,1.037764872
0.06205,1.084523214
0.0621,1.130430721
0.06215,1.167224075
0.0622,1.189354221
0.06225,1.194767766
0.0623,1.184851294
0.06235,1.163647387
0.0624,1.136615921
0.06245,1.109288538
0.0625,1.086138385
0.06255,1.06988235
0.0626,1.061290403
0.06265,1.05944162
0.0627,1.062273972
0.06275,1.067240777
0.0628,1.071906646
0.06285,1.0743716
0.0629,0.681463627
0.06295,0.767765431
0.063,0.848538099
0.06305,1.070453347
0.0631,1.089834929
0.06315,1.084335128
0.0632,1.057923223
0.06325,1.017500375
0.0633,0.971758134
0.06335,0.929643911
0.0634,0.898749052
0.06345,0.88396183
0.0635,0.88668172
0.06355,0.904769801
0.0636,0.93323835
0.06365,0.965505519
0.0637,0.994907103
